index,filepaths,labels,data set,scientific name,order
76389,train/TURKEY VULTURE/067.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76390,train/TURKEY VULTURE/042.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76391,train/TURKEY VULTURE/043.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76392,train/TURKEY VULTURE/118.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76393,train/TURKEY VULTURE/034.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76394,train/TURKEY VULTURE/154.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76395,train/TURKEY VULTURE/095.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76396,train/TURKEY VULTURE/096.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76397,train/TURKEY VULTURE/086.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76398,train/TURKEY VULTURE/084.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76399,train/TURKEY VULTURE/097.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76400,train/TURKEY VULTURE/099.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76401,train/TURKEY VULTURE/121.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76402,train/TURKEY VULTURE/100.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76403,train/TURKEY VULTURE/087.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76404,train/TURKEY VULTURE/122.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76405,train/TURKEY VULTURE/088.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76406,train/TURKEY VULTURE/102.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76407,train/TURKEY VULTURE/098.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76408,train/TURKEY VULTURE/090.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76409,train/TURKEY VULTURE/094.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76410,train/TURKEY VULTURE/093.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76411,train/TURKEY VULTURE/083.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76412,train/TURKEY VULTURE/157.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76413,train/TURKEY VULTURE/085.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76414,train/TURKEY VULTURE/009.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76415,train/TURKEY VULTURE/109.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76416,train/TURKEY VULTURE/106.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76417,train/TURKEY VULTURE/112.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76418,train/TURKEY VULTURE/104.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76419,train/TURKEY VULTURE/113.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76420,train/TURKEY VULTURE/105.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76421,train/TURKEY VULTURE/117.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76422,train/TURKEY VULTURE/101.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76423,train/TURKEY VULTURE/107.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76424,train/TURKEY VULTURE/103.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76425,train/TURKEY VULTURE/026.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76426,train/TURKEY VULTURE/120.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76427,train/TURKEY VULTURE/115.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76428,train/TURKEY VULTURE/024.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76429,train/TURKEY VULTURE/160.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76430,train/TURKEY VULTURE/119.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76431,train/TURKEY VULTURE/111.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76432,train/TURKEY VULTURE/145.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76433,train/TURKEY VULTURE/116.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76434,train/TURKEY VULTURE/141.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76435,train/TURKEY VULTURE/130.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76436,train/TURKEY VULTURE/131.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76437,train/TURKEY VULTURE/125.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76438,train/TURKEY VULTURE/133.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76439,train/TURKEY VULTURE/134.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76440,train/TURKEY VULTURE/127.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76441,train/TURKEY VULTURE/136.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76442,train/TURKEY VULTURE/138.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76443,train/TURKEY VULTURE/163.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76444,train/TURKEY VULTURE/156.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76445,train/TURKEY VULTURE/124.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76446,train/TURKEY VULTURE/146.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76447,train/TURKEY VULTURE/135.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76448,train/TURKEY VULTURE/132.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76449,train/TURKEY VULTURE/137.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76450,train/TURKEY VULTURE/142.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76451,train/TURKEY VULTURE/128.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76452,train/TURKEY VULTURE/129.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76453,train/TURKEY VULTURE/126.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76454,train/TURKEY VULTURE/110.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76455,train/TURKEY VULTURE/108.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76456,train/TURKEY VULTURE/153.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76457,train/TURKEY VULTURE/151.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76458,train/TURKEY VULTURE/149.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76459,train/TURKEY VULTURE/158.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76460,train/TURKEY VULTURE/159.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76461,train/TURKEY VULTURE/123.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76462,train/TURKEY VULTURE/162.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76463,train/TURKEY VULTURE/147.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76464,train/TURKEY VULTURE/152.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76465,train/TURKEY VULTURE/155.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76466,train/TURKEY VULTURE/144.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76467,train/TURKEY VULTURE/148.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76468,train/TURKEY VULTURE/161.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76469,train/TURKEY VULTURE/140.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76470,train/TURKEY VULTURE/150.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76471,train/TURKEY VULTURE/089.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76472,train/TURKEY VULTURE/082.jpg,TURKEY VULTURE,train,cathartes aura,eagles
76473,train/TURKEY VULTURE/143.jpg,TURKEY VULTURE,train,cathartes aura,eagles
81274,train/WOOD DUCK/005.jpg,WOOD DUCK,train,aix sponsa,ducks
81275,train/WOOD DUCK/007.jpg,WOOD DUCK,train,aix sponsa,ducks
81276,train/WOOD DUCK/018.jpg,WOOD DUCK,train,aix sponsa,ducks
81277,train/WOOD DUCK/019.jpg,WOOD DUCK,train,aix sponsa,ducks
81278,train/WOOD DUCK/006.jpg,WOOD DUCK,train,aix sponsa,ducks
81279,train/WOOD DUCK/010.jpg,WOOD DUCK,train,aix sponsa,ducks
81280,train/WOOD DUCK/033.jpg,WOOD DUCK,train,aix sponsa,ducks
81281,train/WOOD DUCK/040.jpg,WOOD DUCK,train,aix sponsa,ducks
81282,train/WOOD DUCK/003.jpg,WOOD DUCK,train,aix sponsa,ducks
81283,train/WOOD DUCK/008.jpg,WOOD DUCK,train,aix sponsa,ducks
81284,train/WOOD DUCK/001.jpg,WOOD DUCK,train,aix sponsa,ducks
81285,train/WOOD DUCK/107.jpg,WOOD DUCK,train,aix sponsa,ducks
81286,train/WOOD DUCK/058.jpg,WOOD DUCK,train,aix sponsa,ducks
81287,train/WOOD DUCK/017.jpg,WOOD DUCK,train,aix sponsa,ducks
81288,train/WOOD DUCK/020.jpg,WOOD DUCK,train,aix sponsa,ducks
81289,train/WOOD DUCK/021.jpg,WOOD DUCK,train,aix sponsa,ducks
81290,train/WOOD DUCK/022.jpg,WOOD DUCK,train,aix sponsa,ducks
81291,train/WOOD DUCK/013.jpg,WOOD DUCK,train,aix sponsa,ducks
81292,train/WOOD DUCK/041.jpg,WOOD DUCK,train,aix sponsa,ducks
81293,train/WOOD DUCK/036.jpg,WOOD DUCK,train,aix sponsa,ducks
81294,train/WOOD DUCK/044.jpg,WOOD DUCK,train,aix sponsa,ducks
81295,train/WOOD DUCK/004.jpg,WOOD DUCK,train,aix sponsa,ducks
81296,train/WOOD DUCK/012.jpg,WOOD DUCK,train,aix sponsa,ducks
81297,train/WOOD DUCK/024.jpg,WOOD DUCK,train,aix sponsa,ducks
81298,train/WOOD DUCK/014.jpg,WOOD DUCK,train,aix sponsa,ducks
81299,train/WOOD DUCK/043.jpg,WOOD DUCK,train,aix sponsa,ducks
81300,train/WOOD DUCK/025.jpg,WOOD DUCK,train,aix sponsa,ducks
81301,train/WOOD DUCK/015.jpg,WOOD DUCK,train,aix sponsa,ducks
81302,train/WOOD DUCK/028.jpg,WOOD DUCK,train,aix sponsa,ducks
81303,train/WOOD DUCK/029.jpg,WOOD DUCK,train,aix sponsa,ducks
81304,train/WOOD DUCK/030.jpg,WOOD DUCK,train,aix sponsa,ducks
81305,train/WOOD DUCK/031.jpg,WOOD DUCK,train,aix sponsa,ducks
81306,train/WOOD DUCK/032.jpg,WOOD DUCK,train,aix sponsa,ducks
81307,train/WOOD DUCK/038.jpg,WOOD DUCK,train,aix sponsa,ducks
81308,train/WOOD DUCK/039.jpg,WOOD DUCK,train,aix sponsa,ducks
81309,train/WOOD DUCK/045.jpg,WOOD DUCK,train,aix sponsa,ducks
81310,train/WOOD DUCK/046.jpg,WOOD DUCK,train,aix sponsa,ducks
81311,train/WOOD DUCK/047.jpg,WOOD DUCK,train,aix sponsa,ducks
81312,train/WOOD DUCK/048.jpg,WOOD DUCK,train,aix sponsa,ducks
81313,train/WOOD DUCK/049.jpg,WOOD DUCK,train,aix sponsa,ducks
81314,train/WOOD DUCK/050.jpg,WOOD DUCK,train,aix sponsa,ducks
81315,train/WOOD DUCK/051.jpg,WOOD DUCK,train,aix sponsa,ducks
81316,train/WOOD DUCK/026.jpg,WOOD DUCK,train,aix sponsa,ducks
81317,train/WOOD DUCK/052.jpg,WOOD DUCK,train,aix sponsa,ducks
81318,train/WOOD DUCK/035.jpg,WOOD DUCK,train,aix sponsa,ducks
81319,train/WOOD DUCK/027.jpg,WOOD DUCK,train,aix sponsa,ducks
81320,train/WOOD DUCK/053.jpg,WOOD DUCK,train,aix sponsa,ducks
81321,train/WOOD DUCK/066.jpg,WOOD DUCK,train,aix sponsa,ducks
81322,train/WOOD DUCK/037.jpg,WOOD DUCK,train,aix sponsa,ducks
81323,train/WOOD DUCK/011.jpg,WOOD DUCK,train,aix sponsa,ducks
81324,train/WOOD DUCK/042.jpg,WOOD DUCK,train,aix sponsa,ducks
81325,train/WOOD DUCK/016.jpg,WOOD DUCK,train,aix sponsa,ducks
81326,train/WOOD DUCK/106.jpg,WOOD DUCK,train,aix sponsa,ducks
81327,train/WOOD DUCK/002.jpg,WOOD DUCK,train,aix sponsa,ducks
81328,train/WOOD DUCK/099.jpg,WOOD DUCK,train,aix sponsa,ducks
81329,train/WOOD DUCK/063.jpg,WOOD DUCK,train,aix sponsa,ducks
81330,train/WOOD DUCK/064.jpg,WOOD DUCK,train,aix sponsa,ducks
81331,train/WOOD DUCK/034.jpg,WOOD DUCK,train,aix sponsa,ducks
81332,train/WOOD DUCK/056.jpg,WOOD DUCK,train,aix sponsa,ducks
81333,train/WOOD DUCK/071.jpg,WOOD DUCK,train,aix sponsa,ducks
81334,train/WOOD DUCK/067.jpg,WOOD DUCK,train,aix sponsa,ducks
81335,train/WOOD DUCK/077.jpg,WOOD DUCK,train,aix sponsa,ducks
81336,train/WOOD DUCK/070.jpg,WOOD DUCK,train,aix sponsa,ducks
81337,train/WOOD DUCK/055.jpg,WOOD DUCK,train,aix sponsa,ducks
81338,train/WOOD DUCK/069.jpg,WOOD DUCK,train,aix sponsa,ducks
81339,train/WOOD DUCK/073.jpg,WOOD DUCK,train,aix sponsa,ducks
81340,train/WOOD DUCK/061.jpg,WOOD DUCK,train,aix sponsa,ducks
81341,train/WOOD DUCK/062.jpg,WOOD DUCK,train,aix sponsa,ducks
81342,train/WOOD DUCK/074.jpg,WOOD DUCK,train,aix sponsa,ducks
81343,train/WOOD DUCK/057.jpg,WOOD DUCK,train,aix sponsa,ducks
81344,train/WOOD DUCK/072.jpg,WOOD DUCK,train,aix sponsa,ducks
81345,train/WOOD DUCK/083.jpg,WOOD DUCK,train,aix sponsa,ducks
81346,train/WOOD DUCK/081.jpg,WOOD DUCK,train,aix sponsa,ducks
81347,train/WOOD DUCK/078.jpg,WOOD DUCK,train,aix sponsa,ducks
81348,train/WOOD DUCK/075.jpg,WOOD DUCK,train,aix sponsa,ducks
81349,train/WOOD DUCK/076.jpg,WOOD DUCK,train,aix sponsa,ducks
81350,train/WOOD DUCK/023.jpg,WOOD DUCK,train,aix sponsa,ducks
81351,train/WOOD DUCK/059.jpg,WOOD DUCK,train,aix sponsa,ducks
81352,train/WOOD DUCK/088.jpg,WOOD DUCK,train,aix sponsa,ducks
81353,train/WOOD DUCK/085.jpg,WOOD DUCK,train,aix sponsa,ducks
81354,train/WOOD DUCK/090.jpg,WOOD DUCK,train,aix sponsa,ducks
81355,train/WOOD DUCK/093.jpg,WOOD DUCK,train,aix sponsa,ducks
81356,train/WOOD DUCK/091.jpg,WOOD DUCK,train,aix sponsa,ducks
81357,train/WOOD DUCK/092.jpg,WOOD DUCK,train,aix sponsa,ducks
81358,train/WOOD DUCK/094.jpg,WOOD DUCK,train,aix sponsa,ducks
81359,train/WOOD DUCK/095.jpg,WOOD DUCK,train,aix sponsa,ducks
81360,train/WOOD DUCK/096.jpg,WOOD DUCK,train,aix sponsa,ducks
81361,train/WOOD DUCK/009.jpg,WOOD DUCK,train,aix sponsa,ducks
81362,train/WOOD DUCK/097.jpg,WOOD DUCK,train,aix sponsa,ducks
81363,train/WOOD DUCK/080.jpg,WOOD DUCK,train,aix sponsa,ducks
81364,train/WOOD DUCK/100.jpg,WOOD DUCK,train,aix sponsa,ducks
81365,train/WOOD DUCK/101.jpg,WOOD DUCK,train,aix sponsa,ducks
81366,train/WOOD DUCK/068.jpg,WOOD DUCK,train,aix sponsa,ducks
81367,train/WOOD DUCK/087.jpg,WOOD DUCK,train,aix sponsa,ducks
81368,train/WOOD DUCK/104.jpg,WOOD DUCK,train,aix sponsa,ducks
81369,train/WOOD DUCK/054.jpg,WOOD DUCK,train,aix sponsa,ducks
81370,train/WOOD DUCK/082.jpg,WOOD DUCK,train,aix sponsa,ducks
81371,train/WOOD DUCK/105.jpg,WOOD DUCK,train,aix sponsa,ducks
81372,train/WOOD DUCK/060.jpg,WOOD DUCK,train,aix sponsa,ducks
81373,train/WOOD DUCK/065.jpg,WOOD DUCK,train,aix sponsa,ducks
81374,train/WOOD DUCK/084.jpg,WOOD DUCK,train,aix sponsa,ducks
81375,train/WOOD DUCK/079.jpg,WOOD DUCK,train,aix sponsa,ducks
81376,train/WOOD DUCK/086.jpg,WOOD DUCK,train,aix sponsa,ducks
81377,train/WOOD DUCK/098.jpg,WOOD DUCK,train,aix sponsa,ducks
81378,train/WOOD DUCK/089.jpg,WOOD DUCK,train,aix sponsa,ducks
81379,train/WOOD DUCK/102.jpg,WOOD DUCK,train,aix sponsa,ducks
81380,train/WOOD DUCK/103.jpg,WOOD DUCK,train,aix sponsa,ducks
81381,train/WOOD DUCK/197.jpg,WOOD DUCK,train,aix sponsa,ducks
81382,train/WOOD DUCK/117.jpg,WOOD DUCK,train,aix sponsa,ducks
81383,train/WOOD DUCK/213.jpg,WOOD DUCK,train,aix sponsa,ducks
81384,train/WOOD DUCK/151.jpg,WOOD DUCK,train,aix sponsa,ducks
81385,train/WOOD DUCK/112.jpg,WOOD DUCK,train,aix sponsa,ducks
81386,train/WOOD DUCK/113.jpg,WOOD DUCK,train,aix sponsa,ducks
81387,train/WOOD DUCK/114.jpg,WOOD DUCK,train,aix sponsa,ducks
81388,train/WOOD DUCK/115.jpg,WOOD DUCK,train,aix sponsa,ducks
81389,train/WOOD DUCK/116.jpg,WOOD DUCK,train,aix sponsa,ducks
81390,train/WOOD DUCK/123.jpg,WOOD DUCK,train,aix sponsa,ducks
81391,train/WOOD DUCK/124.jpg,WOOD DUCK,train,aix sponsa,ducks
81392,train/WOOD DUCK/125.jpg,WOOD DUCK,train,aix sponsa,ducks
81393,train/WOOD DUCK/126.jpg,WOOD DUCK,train,aix sponsa,ducks
81394,train/WOOD DUCK/128.jpg,WOOD DUCK,train,aix sponsa,ducks
81395,train/WOOD DUCK/129.jpg,WOOD DUCK,train,aix sponsa,ducks
81396,train/WOOD DUCK/130.jpg,WOOD DUCK,train,aix sponsa,ducks
81397,train/WOOD DUCK/131.jpg,WOOD DUCK,train,aix sponsa,ducks
81398,train/WOOD DUCK/132.jpg,WOOD DUCK,train,aix sponsa,ducks
81399,train/WOOD DUCK/134.jpg,WOOD DUCK,train,aix sponsa,ducks
81400,train/WOOD DUCK/160.jpg,WOOD DUCK,train,aix sponsa,ducks
81401,train/WOOD DUCK/133.jpg,WOOD DUCK,train,aix sponsa,ducks
81402,train/WOOD DUCK/119.jpg,WOOD DUCK,train,aix sponsa,ducks
81403,train/WOOD DUCK/199.jpg,WOOD DUCK,train,aix sponsa,ducks
81404,train/WOOD DUCK/121.jpg,WOOD DUCK,train,aix sponsa,ducks
81405,train/WOOD DUCK/122.jpg,WOOD DUCK,train,aix sponsa,ducks
81406,train/WOOD DUCK/120.jpg,WOOD DUCK,train,aix sponsa,ducks
81407,train/WOOD DUCK/154.jpg,WOOD DUCK,train,aix sponsa,ducks
81408,train/WOOD DUCK/150.jpg,WOOD DUCK,train,aix sponsa,ducks
81409,train/WOOD DUCK/158.jpg,WOOD DUCK,train,aix sponsa,ducks
81410,train/WOOD DUCK/127.jpg,WOOD DUCK,train,aix sponsa,ducks
81411,train/WOOD DUCK/147.jpg,WOOD DUCK,train,aix sponsa,ducks
81412,train/WOOD DUCK/156.jpg,WOOD DUCK,train,aix sponsa,ducks
81413,train/WOOD DUCK/177.jpg,WOOD DUCK,train,aix sponsa,ducks
81414,train/WOOD DUCK/141.jpg,WOOD DUCK,train,aix sponsa,ducks
81415,train/WOOD DUCK/138.jpg,WOOD DUCK,train,aix sponsa,ducks
81416,train/WOOD DUCK/161.jpg,WOOD DUCK,train,aix sponsa,ducks
81417,train/WOOD DUCK/108.jpg,WOOD DUCK,train,aix sponsa,ducks
81418,train/WOOD DUCK/137.jpg,WOOD DUCK,train,aix sponsa,ducks
81419,train/WOOD DUCK/146.jpg,WOOD DUCK,train,aix sponsa,ducks
81420,train/WOOD DUCK/140.jpg,WOOD DUCK,train,aix sponsa,ducks
81421,train/WOOD DUCK/142.jpg,WOOD DUCK,train,aix sponsa,ducks
81422,train/WOOD DUCK/148.jpg,WOOD DUCK,train,aix sponsa,ducks
81423,train/WOOD DUCK/152.jpg,WOOD DUCK,train,aix sponsa,ducks
81424,train/WOOD DUCK/153.jpg,WOOD DUCK,train,aix sponsa,ducks
81425,train/WOOD DUCK/155.jpg,WOOD DUCK,train,aix sponsa,ducks
81426,train/WOOD DUCK/157.jpg,WOOD DUCK,train,aix sponsa,ducks
81427,train/WOOD DUCK/136.jpg,WOOD DUCK,train,aix sponsa,ducks
81428,train/WOOD DUCK/145.jpg,WOOD DUCK,train,aix sponsa,ducks
81429,train/WOOD DUCK/109.jpg,WOOD DUCK,train,aix sponsa,ducks
81430,train/WOOD DUCK/135.jpg,WOOD DUCK,train,aix sponsa,ducks
81431,train/WOOD DUCK/139.jpg,WOOD DUCK,train,aix sponsa,ducks
81432,train/WOOD DUCK/176.jpg,WOOD DUCK,train,aix sponsa,ducks
81433,train/WOOD DUCK/159.jpg,WOOD DUCK,train,aix sponsa,ducks
81434,train/WOOD DUCK/118.jpg,WOOD DUCK,train,aix sponsa,ducks
81435,train/WOOD DUCK/205.jpg,WOOD DUCK,train,aix sponsa,ducks
81436,train/WOOD DUCK/169.jpg,WOOD DUCK,train,aix sponsa,ducks
81437,train/WOOD DUCK/171.jpg,WOOD DUCK,train,aix sponsa,ducks
81438,train/WOOD DUCK/172.jpg,WOOD DUCK,train,aix sponsa,ducks
81439,train/WOOD DUCK/173.jpg,WOOD DUCK,train,aix sponsa,ducks
81440,train/WOOD DUCK/174.jpg,WOOD DUCK,train,aix sponsa,ducks
81441,train/WOOD DUCK/162.jpg,WOOD DUCK,train,aix sponsa,ducks
81442,train/WOOD DUCK/144.jpg,WOOD DUCK,train,aix sponsa,ducks
81443,train/WOOD DUCK/175.jpg,WOOD DUCK,train,aix sponsa,ducks
81444,train/WOOD DUCK/191.jpg,WOOD DUCK,train,aix sponsa,ducks
81445,train/WOOD DUCK/180.jpg,WOOD DUCK,train,aix sponsa,ducks
81446,train/WOOD DUCK/214.jpg,WOOD DUCK,train,aix sponsa,ducks
81447,train/WOOD DUCK/181.jpg,WOOD DUCK,train,aix sponsa,ducks
81448,train/WOOD DUCK/182.jpg,WOOD DUCK,train,aix sponsa,ducks
81449,train/WOOD DUCK/183.jpg,WOOD DUCK,train,aix sponsa,ducks
81450,train/WOOD DUCK/184.jpg,WOOD DUCK,train,aix sponsa,ducks
81451,train/WOOD DUCK/185.jpg,WOOD DUCK,train,aix sponsa,ducks
81452,train/WOOD DUCK/163.jpg,WOOD DUCK,train,aix sponsa,ducks
81453,train/WOOD DUCK/203.jpg,WOOD DUCK,train,aix sponsa,ducks
81454,train/WOOD DUCK/165.jpg,WOOD DUCK,train,aix sponsa,ducks
81455,train/WOOD DUCK/166.jpg,WOOD DUCK,train,aix sponsa,ducks
81456,train/WOOD DUCK/195.jpg,WOOD DUCK,train,aix sponsa,ducks
81457,train/WOOD DUCK/168.jpg,WOOD DUCK,train,aix sponsa,ducks
81458,train/WOOD DUCK/190.jpg,WOOD DUCK,train,aix sponsa,ducks
81459,train/WOOD DUCK/164.jpg,WOOD DUCK,train,aix sponsa,ducks
81460,train/WOOD DUCK/170.jpg,WOOD DUCK,train,aix sponsa,ducks
81461,train/WOOD DUCK/167.jpg,WOOD DUCK,train,aix sponsa,ducks
81462,train/WOOD DUCK/178.jpg,WOOD DUCK,train,aix sponsa,ducks
81463,train/WOOD DUCK/189.jpg,WOOD DUCK,train,aix sponsa,ducks
81464,train/WOOD DUCK/198.jpg,WOOD DUCK,train,aix sponsa,ducks
81465,train/WOOD DUCK/143.jpg,WOOD DUCK,train,aix sponsa,ducks
81466,train/WOOD DUCK/186.jpg,WOOD DUCK,train,aix sponsa,ducks
81467,train/WOOD DUCK/204.jpg,WOOD DUCK,train,aix sponsa,ducks
81468,train/WOOD DUCK/200.jpg,WOOD DUCK,train,aix sponsa,ducks
81469,train/WOOD DUCK/202.jpg,WOOD DUCK,train,aix sponsa,ducks
81470,train/WOOD DUCK/192.jpg,WOOD DUCK,train,aix sponsa,ducks
81471,train/WOOD DUCK/110.jpg,WOOD DUCK,train,aix sponsa,ducks
81472,train/WOOD DUCK/179.jpg,WOOD DUCK,train,aix sponsa,ducks
81473,train/WOOD DUCK/210.jpg,WOOD DUCK,train,aix sponsa,ducks
81474,train/WOOD DUCK/194.jpg,WOOD DUCK,train,aix sponsa,ducks
81475,train/WOOD DUCK/208.jpg,WOOD DUCK,train,aix sponsa,ducks
81476,train/WOOD DUCK/201.jpg,WOOD DUCK,train,aix sponsa,ducks
81477,train/WOOD DUCK/211.jpg,WOOD DUCK,train,aix sponsa,ducks
81478,train/WOOD DUCK/212.jpg,WOOD DUCK,train,aix sponsa,ducks
81479,train/WOOD DUCK/196.jpg,WOOD DUCK,train,aix sponsa,ducks
81480,train/WOOD DUCK/193.jpg,WOOD DUCK,train,aix sponsa,ducks
81481,train/WOOD DUCK/111.jpg,WOOD DUCK,train,aix sponsa,ducks
81482,train/WOOD DUCK/206.jpg,WOOD DUCK,train,aix sponsa,ducks
81483,train/WOOD DUCK/187.jpg,WOOD DUCK,train,aix sponsa,ducks
81484,train/WOOD DUCK/188.jpg,WOOD DUCK,train,aix sponsa,ducks
81485,train/WOOD DUCK/209.jpg,WOOD DUCK,train,aix sponsa,ducks
81486,train/WOOD DUCK/149.jpg,WOOD DUCK,train,aix sponsa,ducks
81487,train/WOOD DUCK/207.jpg,WOOD DUCK,train,aix sponsa,ducks
81893,train/WRENTIT/005.jpg,WRENTIT,train,chamaea fasciata,sparrows
81894,train/WRENTIT/190.jpg,WRENTIT,train,chamaea fasciata,sparrows
81895,train/WRENTIT/015.jpg,WRENTIT,train,chamaea fasciata,sparrows
81896,train/WRENTIT/002.jpg,WRENTIT,train,chamaea fasciata,sparrows
81897,train/WRENTIT/030.jpg,WRENTIT,train,chamaea fasciata,sparrows
81898,train/WRENTIT/004.jpg,WRENTIT,train,chamaea fasciata,sparrows
81899,train/WRENTIT/001.jpg,WRENTIT,train,chamaea fasciata,sparrows
81900,train/WRENTIT/006.jpg,WRENTIT,train,chamaea fasciata,sparrows
81901,train/WRENTIT/003.jpg,WRENTIT,train,chamaea fasciata,sparrows
81902,train/WRENTIT/017.jpg,WRENTIT,train,chamaea fasciata,sparrows
81903,train/WRENTIT/016.jpg,WRENTIT,train,chamaea fasciata,sparrows
81904,train/WRENTIT/019.jpg,WRENTIT,train,chamaea fasciata,sparrows
81905,train/WRENTIT/020.jpg,WRENTIT,train,chamaea fasciata,sparrows
81906,train/WRENTIT/096.jpg,WRENTIT,train,chamaea fasciata,sparrows
81907,train/WRENTIT/012.jpg,WRENTIT,train,chamaea fasciata,sparrows
81908,train/WRENTIT/032.jpg,WRENTIT,train,chamaea fasciata,sparrows
81909,train/WRENTIT/046.jpg,WRENTIT,train,chamaea fasciata,sparrows
81910,train/WRENTIT/014.jpg,WRENTIT,train,chamaea fasciata,sparrows
81911,train/WRENTIT/009.jpg,WRENTIT,train,chamaea fasciata,sparrows
81912,train/WRENTIT/011.jpg,WRENTIT,train,chamaea fasciata,sparrows
81913,train/WRENTIT/007.jpg,WRENTIT,train,chamaea fasciata,sparrows
81914,train/WRENTIT/018.jpg,WRENTIT,train,chamaea fasciata,sparrows
81915,train/WRENTIT/010.jpg,WRENTIT,train,chamaea fasciata,sparrows
81916,train/WRENTIT/038.jpg,WRENTIT,train,chamaea fasciata,sparrows
81917,train/WRENTIT/036.jpg,WRENTIT,train,chamaea fasciata,sparrows
81918,train/WRENTIT/034.jpg,WRENTIT,train,chamaea fasciata,sparrows
